district,year,week_of_outbreak,dengue_cases,malaria_cases,deaths,temp_c,rainfall,humidity,lai,population,pop_density,urban_percent,Latitude,Longitude,mon,season_code,dengue_lag_1,malaria_lag_1,temp_lag_1,rainfall_lag_1,humidity_lag_1,dengue_lag_2,malaria_lag_2,temp_lag_2,rainfall_lag_2,humidity_lag_2,dengue_lag_3,malaria_lag_3,temp_lag_3,rainfall_lag_3,humidity_lag_3,risk_index,dengue_trend,malaria_trend,dengue_risk,malaria_risk
Satara,2018,27th week,26,0,0.0,0.6051715281067634,0.12458129013408425,0.3954662151950546,0.12726385831780215,3003922,0.218748038201502,0.2751604898373242,17.63612885,74.29827808,6,2,33.452057065713774,0.0,0.628085154078976,0.0356185705311616,0.29380837984774,51.5450939979462,0.0024502514633005196,0.5825883051188451,0.1872569273788048,0.4700652367253435,24.613547772409632,0.0,0.667741465143986,0.0260506738125485,0.2629938071906944,0.1692715483713429,-8.0,0.0,1,0
Satara,2018,36th week,13,0,0.0,0.5711608373616376,0.047235675191890925,0.312699336703393,0.10012305725810126,3003922,0.18595959777646107,0.2738798038755377,17.63612885,74.29827808,8,2,25.209843880417285,0.0,0.6614392491007459,0.1564985850829785,0.379657251397357,32.26070720222913,0.0032895366060812685,0.628085154078976,0.0356185705311616,0.3002762225224684,52.797547324874174,0.0,0.5825883051188451,0.1872569273788048,0.4700652367253435,0.20674707364801428,-13.0,0.0,1,0
Satara,2018,34th week,13,0,0.0,0.5273829579634355,0.06295515332834567,0.37045733060834773,0.08768223875468012,3003922,0.2054162500528817,0.2926683928668466,17.63612885,74.29827808,8,2,25.405670389497512,0.0,0.6614392491007459,0.1564985850829785,0.379657251397357,36.684578408524125,0.0,0.628085154078976,0.0356185705311616,0.3002762225224684,49.889735142623444,0.0073871890545150745,0.5825883051188451,0.1872569273788048,0.4700652367253435,0.16718657408166693,-13.0,0.0,1,0
Satara,2018,34th week,13,0,0.0,0.5576358680592305,0.07600214752071525,0.42394450289455443,0.10202233375069596,3003922,0.2107229303599447,0.2416626039676967,17.63612885,74.29827808,8,2,28.08602363547101,0.0004890698802241368,0.6614392491007459,0.1564985850829785,0.379657251397357,34.14193875626449,0.012892550215689596,0.628085154078976,0.0356185705311616,0.3002762225224684,53.213933703561025,0.0,0.5825883051188451,0.1872569273788048,0.4700652367253435,0.200317574726926,-13.0,0.0,1,0
Satara,2018,41th week,39,0,0.0,0.5722773570779406,0.03503720976885461,0.3243969079178177,0.14976692291728197,3003922,0.1883713542304029,0.26308762156293825,17.63612885,74.29827808,8,2,12.988093902904016,0.0,0.5434559585863346,0.0501943856168367,0.3687822867120663,26.48448778594246,0.0,0.6614392491007459,0.1564985850829785,0.3853388244830095,36.07054234826098,0.006969069246402285,0.628085154078976,0.0356185705311616,0.3002762225224684,0.2021392924914934,26.0,0.0,1,0
Satara,2018,41th week,39,0,0.0,0.5581939491219127,0.01584958563800906,0.3895510288220845,0.18674163603063582,3003922,0.18198425424795328,0.2827286202637463,17.63612885,74.29827808,8,2,12.535610301036806,0.0,0.5434559585863346,0.0501943856168367,0.3687822867120663,27.211989890523814,0.012539697153957337,0.6614392491007459,0.1564985850829785,0.3853388244830095,35.06202537642541,0.0,0.628085154078976,0.0356185705311616,0.3002762225224684,0.169160816842622,26.0,0.0,1,0
Satara,2018,39th week,39,0,0.0,0.5253006861183007,0.027863841879382373,0.3448673171271925,0.14456537004596232,3003922,0.18168893614844342,0.21281420852621172,17.63612885,74.29827808,8,2,12.792784271453115,0.0074186636551884875,0.5434559585863346,0.0501943856168367,0.3687822867120663,26.670227596691554,0.009740586093364891,0.6614392491007459,0.1564985850829785,0.3853388244830095,33.110109260942345,0.0007546519718482347,0.628085154078976,0.0356185705311616,0.3002762225224684,0.17752445942682996,26.0,0.0,1,0
Satara,2018,50th week,64,0,0.0,0.6328063379598373,0.021223545370509467,0.24941862389500274,0.1576664102755797,3003922,0.18418697554517455,0.25769487208710135,17.63612885,74.29827808,9,2,38.18502704351129,0.0025858462524729164,0.5480726960985967,0.0249786317411158,0.3424368871417263,14.075291162732691,0.0,0.5434559585863346,0.0501943856168367,0.3745634610371991,26.777552789808077,0.00433280703995992,0.6614392491007459,0.1564985850829785,0.3853388244830095,0.20022851114078713,25.0,0.0,1,0
Satara,2018,51th week,64,0,0.0,0.6782548620798009,0.037609368296611455,0.273182815333251,0.1447123274845483,3003922,0.1903323683496782,0.26110754526410646,17.63612885,74.29827808,9,2,40.42494569741766,0.0,0.5480726960985967,0.0249786317411158,0.3424368871417263,13.902782998133185,0.0,0.5434559585863346,0.0501943856168367,0.3745634610371991,26.534075763774492,0.003633488448901656,0.6614392491007459,0.1564985850829785,0.3853388244830095,0.18069802572088284,25.0,0.0,1,0
Satara,2018,49th week,64,0,0.0,0.7110091335837048,0.018320058710457724,0.23576344032716956,0.13967555321576489,3003922,0.179253354911341,0.2696249517195426,17.63612885,74.29827808,9,2,38.69986849703169,0.0,0.5480726960985967,0.0249786317411158,0.3424368871417263,14.060791891832285,0.013036990117864173,0.5434559585863346,0.0501943856168367,0.3745634610371991,26.375569395398028,0.0,0.6614392491007459,0.1564985850829785,0.3853388244830095,0.2039608517090348,25.0,0.0,1,0
Satara,2019,26th week,6,0,0.0,0.6069974158007712,0.12323335200128692,0.34346023282608507,0.031357492982768576,3003922,0.20655011327421788,0.29077040569458185,17.63612885,74.29827808,6,2,71.7319161632783,0.0,0.6763300610821191,0.0401214711475835,0.2627439187887461,40.77064857023858,0.0,0.5480726960985967,0.0249786317411158,0.3484593527747155,13.464568464671292,0.0,0.5434559585863346,0.0501943856168367,0.3745634610371991,0.19052265949352823,-58.0,0.0,1,0
Satara,2019,25th week,6,0,0.0,0.7332555032877112,0.12528659410217788,0.35747782973452197,0.03938433443998973,3003922,0.18284831130818852,0.247956953140477,17.63612885,74.29827808,6,2,66.38725320847452,0.004395359048931273,0.6763300610821191,0.0401214711475835,0.2627439187887461,39.77547561303881,0.00496652822681602,0.5480726960985967,0.0249786317411158,0.3484593527747155,13.035600624135848,0.020082422322319014,0.5434559585863346,0.0501943856168367,0.3745634610371991,0.2019604712566983,-58.0,0.0,1,0
Satara,2019,24th week,6,0,0.0,0.675864004116984,0.13779832171750742,0.3429714931536,0.019913924095134608,3003922,0.16670329812118104,0.2509526078764993,17.63612885,74.29827808,6,2,62.56666736232752,0.0,0.6763300610821191,0.0401214711475835,0.2627439187887461,38.04326936987922,0.0,0.5480726960985967,0.0249786317411158,0.3484593527747155,12.654939328546412,0.013937178522909894,0.5434559585863346,0.0501943856168367,0.3745634610371991,0.1646333102162009,-58.0,0.0,1,0
Satara,2019,29th week,28,0,0.0,0.9039340026042821,0.0,0.08869068437475676,0.045497888759728655,3003922,0.19344251064054907,0.2931100919661183,17.63612885,74.29827808,6,2,6.150304359212054,0.0028556256185633794,0.6629415222965581,0.1150742815471281,0.3408107019435186,66.44752132631251,0.0059836249047278975,0.6763300610821191,0.0401214711475835,0.2694962735437247,41.36393380017138,0.0036722688538774148,0.5480726960985967,0.0249786317411158,0.3484593527747155,0.1792922897262443,22.0,0.0,1,0
Satara,2019,29th week,28,0,0.0,0.9288874589704706,0.009921593036639621,0.08338003533233397,0.0690261740534601,3003922,0.2118624003571871,0.26853184465320745,17.63612885,74.29827808,6,2,6.0798592870098815,0.0,0.6629415222965581,0.1150742815471281,0.3408107019435186,59.094276566157085,0.002209705316006352,0.6763300610821191,0.0401214711475835,0.2694962735437247,38.54464965260603,0.0,0.5480726960985967,0.0249786317411158,0.3484593527747155,0.17115091850480696,22.0,0.0,1,0
Satara,2019,29th week,28,0,0.0,0.9446622949726323,0.0,0.10608067221599601,0.06928092617557377,3003922,0.1653719666703547,0.2590708660006844,17.63612885,74.29827808,6,2,5.9437638004403475,0.0,0.6629415222965581,0.1150742815471281,0.3408107019435186,61.756661548779114,0.004120023454111402,0.6763300610821191,0.0401214711475835,0.2694962735437247,42.61387820499487,0.0,0.5480726960985967,0.0249786317411158,0.3484593527747155,0.16851208994717248,22.0,0.0,1,0
Satara,2019,33th week,15,0,0.0,0.8425871947522433,0.6330301547893397,0.3008652440186315,0.0726330659876338,3003922,0.1878118273214314,0.26602404676963315,17.63612885,74.29827808,8,2,29.133460365574425,0.0,0.8779129442736524,0.0001222836846108,0.079347399802505,5.438929735293088,0.006647720973758471,0.6629415222965581,0.1150742815471281,0.3468480614236194,61.36505688794902,0.0,0.6763300610821191,0.0401214711475835,0.2694962735437247,0.19869992189764213,-13.0,0.0,1,0
Satara,2019,34th week,15,0,0.0,0.8350133234634228,0.48959977108266933,0.2931183196632416,0.03837125152598966,3003922,0.18909388295684873,0.2668224669022174,17.63612885,74.29827808,8,2,27.537869223710423,0.007134255685349552,0.8779129442736524,0.0001222836846108,0.079347399802505,6.061504875711883,0.008041792691386771,0.6629415222965581,0.1150742815471281,0.3468480614236194,62.044114155217926,0.03396493227944534,0.6763300610821191,0.0401214711475835,0.2694962735437247,0.20626692886697678,-13.0,0.0,1,0
Satara,2019,33th week,15,0,0.0,0.9072880975646294,0.5591266924505839,0.3608764827691059,0.06960816145333118,3003922,0.18307251816402337,0.22664834079992813,17.63612885,74.29827808,8,2,24.847763289728903,0.004333223257628448,0.8779129442736524,0.0001222836846108,0.079347399802505,5.635205209573443,0.0038787534027876413,0.6629415222965581,0.1150742815471281,0.3468480614236194,63.292161091321134,0.007627203481762887,0.6763300610821191,0.0401214711475835,0.2694962735437247,0.2178653905417262,-13.0,0.0,1,0
Satara,2019,37th week,6,0,0.0,0.8451801219392341,0.08696339308802836,0.34584451850003584,0.026849538844583305,3003922,0.20431641758957575,0.24619774137549752,17.63612885,74.29827808,7,2,15.20400088042421,0.003577470073159169,0.8779129442736524,0.5365881211271257,0.3111530588476034,25.715785554846278,0.006787208693531772,0.8779129442736524,0.0001222836846108,0.0877794400678271,6.071778881485474,0.0034359186298950047,0.6629415222965581,0.1150742815471281,0.3468480614236194,0.18157679996449766,-9.0,0.0,1,0
Satara,2019,35th week,6,0,0.0,0.8571119427328706,0.12527176927069136,0.3144207634526689,0.02854501622023444,3003922,0.24458510613330584,0.27498206525067903,17.63612885,74.29827808,7,2,15.21758574226797,0.00744482793560725,0.8779129442736524,0.5365881211271257,0.3111530588476034,28.643839192105016,0.0,0.8779129442736524,0.0001222836846108,0.0877794400678271,6.097363538365144,0.0,0.6629415222965581,0.1150742815471281,0.3468480614236194,0.20722607561691753,-9.0,0.0,1,0
Satara,2019,37th week,6,0,0.0,0.838375947573659,0.09753022076624149,0.33204260117598844,0.042728758892868667,3003922,0.1753947709665853,0.2872349001287017,17.63612885,74.29827808,7,2,14.017368837710528,0.0017359536889221677,0.8779129442736524,0.5365881211271257,0.3111530588476034,26.43488771294486,0.0,0.8779129442736524,0.0001222836846108,0.0877794400678271,5.97808735987334,0.0,0.6629415222965581,0.1150742815471281,0.3468480614236194,0.16640568071512307,-9.0,0.0,1,0
Satara,2019,37th week,26,0,0.0,0.6812633167207175,0.028603304766003243,0.2640443295486987,0.2684735592449652,3003922,0.17503385457846424,0.2841139373614093,17.63612885,74.29827808,8,2,5.607134102737753,0.0,0.8779129442736524,0.1035792862523935,0.3111530588476034,14.710755901595903,0.0,0.8779129442736524,0.5365881211271257,0.3174620456936678,29.374580226357835,0.007358328217328758,0.8779129442736524,0.0001222836846108,0.0877794400678271,0.1947546846466059,20.0,0.0,1,0
Satara,2019,37th week,26,0,0.0,0.610681007020945,0.01670226835314876,0.310423772216257,0.2730412957023337,3003922,0.23181081285697328,0.2894809289782482,17.63612885,74.29827808,8,2,6.00107626821997,0.0,0.8779129442736524,0.1035792862523935,0.3111530588476034,15.296421563086628,0.0,0.8779129442736524,0.5365881211271257,0.3174620456936678,26.658118095795082,0.003934748522890631,0.8779129442736524,0.0001222836846108,0.0877794400678271,0.19717941506623748,20.0,0.0,1,0
Satara,2019,38th week,26,0,0.0,0.658007926363764,0.034900792019862924,0.28839352477541746,0.26535432090169997,3003922,0.23293467375559368,0.23831499508874315,17.63612885,74.29827808,8,2,6.599744777140829,0.0,0.8779129442736524,0.1035792862523935,0.3111530588476034,14.838024886219994,0.004512339961204831,0.8779129442736524,0.5365881211271257,0.3174620456936678,27.826224688368065,0.0005422952827367443,0.8779129442736524,0.0001222836846108,0.0877794400678271,0.19570558136066163,20.0,0.0,1,0
Satara,2020,49th week,30,0,0.0,0.6720117933409039,0.0,0.2417085940080621,0.2660611565413541,3003922,0.23570302646885008,0.23572801294726753,17.63612885,74.29827808,11,3,27.086226229454777,0.0,0.6198153328738318,0.02907685511321,0.2938749626104894,5.845244368159403,0.0,0.8779129442736524,0.1035792862523935,0.3174620456936678,14.718466396541295,0.0012648224352499824,0.8779129442736524,0.5365881211271257,0.3174620456936678,0.1704637103713942,4.0,0.0,1,0
Satara,2020,47th week,30,0,0.0,0.6216862296680665,0.00045195028812928,0.2532181748245563,0.2991760006638185,3003922,0.17362622177891718,0.28279630194685507,17.63612885,74.29827808,11,3,25.942813043725536,0.0,0.6198153328738318,0.02907685511321,0.2938749626104894,6.0318546446768195,0.0,0.8779129442736524,0.1035792862523935,0.3174620456936678,15.920663820068375,0.0,0.8779129442736524,0.5365881211271257,0.3174620456936678,0.21209170500690927,4.0,0.0,1,0
Satara,2020,49th week,30,0,0.0,0.6401979038197523,0.014819140627436115,0.22609129005389142,0.32696740397545876,3003922,0.18543494715150008,0.25542348342437965,17.63612885,74.29827808,11,3,24.65072143680046,0.0,0.6198153328738318,0.02907685511321,0.2938749626104894,5.85385502650464,0.0,0.8779129442736524,0.1035792862523935,0.3174620456936678,15.098206144899436,0.0036920929517081052,0.8779129442736524,0.5365881211271257,0.3174620456936678,0.21376752992712572,4.0,0.0,1,0
Satara,2020,49th week,27,0,0.0,0.644752932688612,0.008038736867386232,0.2630677277176211,0.22386914557030085,3003922,0.2050670904427904,0.2700847247544517,17.63612885,74.29827808,11,3,30.918618235807376,0.004788547745343023,0.6288436180988479,0.0011016430610812,0.261798971877369,27.236127131106404,0.013895983598943465,0.6198153328738318,0.02907685511321,0.3003421954693803,6.346911757674532,0.009544009761746932,0.8779129442736524,0.1035792862523935,0.3174620456936678,0.164947908547245,-3.0,0.0,1,0
Satara,2020,49th week,27,0,0.0,0.6267571334924028,0.0035451086293682753,0.2593184116905561,0.3138227007857515,3003922,0.1688908179031126,0.263426366752313,17.63612885,74.29827808,11,3,29.20244568837884,0.0,0.6288436180988479,0.0011016430610812,0.261798971877369,27.24326294906276,0.0029868018533426993,0.6198153328738318,0.02907685511321,0.3003421954693803,5.8657188152059465,0.0006616940318420264,0.8779129442736524,0.1035792862523935,0.3174620456936678,0.18583155328044493,-3.0,0.0,1,0
Satara,2020,48th week,27,0,0.0,0.6688421011393543,0.01483462850707731,0.2885518746554957,0.22351334290662522,3003922,0.21728530874035654,0.2535260358122887,17.63612885,74.29827808,11,3,32.070730568267656,0.0,0.6288436180988479,0.0011016430610812,0.261798971877369,28.428274181862083,0.02050654800380192,0.6198153328738318,0.02907685511321,0.3003421954693803,5.503666752806445,0.003959802395522745,0.8779129442736524,0.1035792862523935,0.3174620456936678,0.1803148417024995,-3.0,0.0,1,0
Satara,2020,6th week,6,0,0.0,0.5974324564703017,0.007010917304800752,0.24544062785937332,0.24935315104570543,3003922,0.20222312843286727,0.2897932402622671,17.63612885,74.29827808,1,0,27.719710026289658,0.021193367619427503,0.6168107864822086,4.7167437523164485e-05,0.2696093207904021,26.469788909925327,0.007479350469687245,0.6288436180988479,0.0011016430610812,0.2685599811784854,26.53011089872452,0.0,0.6198153328738318,0.02907685511321,0.3003421954693803,0.1462411300081619,-21.0,0.0,1,0
Satara,2020,5th week,6,0,0.0,0.6204220371469299,0.0065812321815902864,0.28960656448875505,0.20336905213037637,3003922,0.21864768384377098,0.26896397163496605,17.63612885,74.29827808,1,0,25.61811025389103,0.011889283075698294,0.6168107864822086,4.7167437523164485e-05,0.2696093207904021,28.70977984938646,0.0,0.6288436180988479,0.0011016430610812,0.2685599811784854,25.49693120683211,0.004979672840696184,0.6198153328738318,0.02907685511321,0.3003421954693803,0.20450294091079824,-21.0,0.0,1,0
Satara,2020,4th week,6,0,0.0,0.5412769578310535,0.0,0.2593516631109458,0.21781637772244894,3003922,0.20132426391633312,0.30219355176333373,17.63612885,74.29827808,1,0,29.876064871526957,0.007828641992883365,0.6168107864822086,4.7167437523164485e-05,0.2696093207904021,29.088101522952567,0.01059629752274163,0.6288436180988479,0.0011016430610812,0.2685599811784854,26.12937686426321,0.01362269255777882,0.6198153328738318,0.02907685511321,0.3003421954693803,0.19872380630839712,-21.0,0.0,1,0
Satara,2021,15th week,38,0,1.0,0.8368679206085629,0.0,0.08459298100159646,0.14504006149788964,3003922,0.1986529408654627,0.2635900645050645,17.63612885,74.29827808,4,1,6.277241874419292,0.0,0.6010552551678959,2.212233597516416e-05,0.2810714883734603,26.90476798871519,0.005869252784945381,0.6168107864822086,4.7167437523164485e-05,0.2762987969458925,29.866973089052678,0.0,0.6288436180988479,0.0011016430610812,0.2685599811784854,0.1691892763956687,32.0,0.0,1,0
Satara,2021,15th week,38,0,1.0,0.8247406068479203,0.028518224123066184,0.09458130077312789,0.16349526571391526,3003922,0.2198189631148416,0.2526952859736208,17.63612885,74.29827808,4,1,5.906333941471921,0.0,0.6010552551678959,2.212233597516416e-05,0.2810714883734603,26.250430971632554,0.0,0.6168107864822086,4.7167437523164485e-05,0.2762987969458925,30.62557085263009,0.0,0.6288436180988479,0.0011016430610812,0.2685599811784854,0.1845064654195148,32.0,0.0,1,0
Satara,2021,15th week,38,0,1.0,0.8816538158908311,0.0012387832342730595,0.1286059059693681,0.13847845042038248,3003922,0.1756733937249266,0.2518139145493805,17.63612885,74.29827808,4,1,6.450282902804659,0.004525939720713327,0.6010552551678959,2.212233597516416e-05,0.2810714883734603,27.829826984117112,0.0,0.6168107864822086,4.7167437523164485e-05,0.2762987969458925,28.839583884040685,0.02370211382214117,0.6288436180988479,0.0011016430610812,0.2685599811784854,0.18323936904931326,32.0,0.0,1,0
