year,week_of_outbreak,dengue_cases,malaria_cases,deaths,temp_c,rainfall,humidity,lai,population,pop_density,urban_percent,Latitude,Longitude,mon,season_code,dengue_lag_1,malaria_lag_1,temp_lag_1,rainfall_lag_1,humidity_lag_1,dengue_lag_2,malaria_lag_2,temp_lag_2,rainfall_lag_2,humidity_lag_2,dengue_lag_3,malaria_lag_3,temp_lag_3,rainfall_lag_3,humidity_lag_3,risk_index,malaria_risk_binary
2017,37th week,0,6,0.0,0.42924344542774645,0.17802246313354586,0.5558924422196561,0.1856618286906433,3876001,0.3769574029588723,0.3727183246103299,16.7028412,74.2405329,7,2,7.116659901896108,0.004212975259415845,0.6695735009080657,9.836302815587804e-06,0.2311139271353779,0.0,18.55346690131269,0.5817089265450816,0.387956102224819,0.6519296347447586,31.726291097356768,0.004346629838739794,0.8897845550194708,0.0094339578528589,0.0876132334001468,0.38338562518218916,0
2017,37th week,0,6,0.0,0.4900126789944094,0.17739486690494094,0.5483709126998755,0.19257110740140665,3876001,0.42613312179968976,0.35401655919638914,16.7028412,74.2405329,7,2,7.009909832481053,0.0058794566021035015,0.6695735009080657,9.836302815587804e-06,0.2311139271353779,0.005408147707842076,18.33910204688215,0.5817089265450816,0.387956102224819,0.6519296347447586,31.46145984359713,0.0,0.8897845550194708,0.0094339578528589,0.0876132334001468,0.3325346158673107,0
2017,36th week,0,6,0.0,0.4764934088792271,0.1487763268451343,0.5764050999208222,0.1852510715562641,3876001,0.4300634921402144,0.32807513225150486,16.7028412,74.2405329,7,2,6.53715306432645,0.0,0.6695735009080657,9.836302815587804e-06,0.2311139271353779,0.0,17.409052345538747,0.5817089265450816,0.387956102224819,0.6519296347447586,31.863449003894203,0.0,0.8897845550194708,0.0094339578528589,0.0876132334001468,0.38752569578581647,0
2017,37th week,0,6,0.0,0.48497532963746864,0.1605861674292108,0.5443083077152491,0.1769131357108586,3876001,0.3836326317534217,0.3559199281725409,16.7028412,74.2405329,7,2,7.075451205662571,0.0,0.6695735009080657,9.836302815587804e-06,0.2311139271353779,0.0,17.79221673360028,0.5817089265450816,0.387956102224819,0.6519296347447586,35.16639245090808,8.579816311407282e-05,0.8897845550194708,0.0094339578528589,0.0876132334001468,0.382290697416565,0
2017,46th week,5,0,2.0,0.5648618623862768,0.0,0.28662257442155437,0.3032584098053292,3876001,0.4238192335113721,0.38314109839240695,16.7028412,74.2405329,11,3,0.0,6.489494707522276,0.4786017887712181,0.1815319954860496,0.5357504428224731,6.7239793350793695,0.0064658919956911386,0.6695735009080657,9.836302815587804e-06,0.2381559735320851,0.00530215657695522,17.68448575121852,0.5817089265450816,0.387956102224819,0.6519296347447586,0.38212117961574804,0
2017,47th week,5,0,2.0,0.6836529074888192,0.011315131341687028,0.2511252406004542,0.25244097362323514,3876001,0.4016021867586427,0.38391153581058807,16.7028412,74.2405329,11,3,0.005928538604554744,5.548432699971079,0.4786017887712181,0.1815319954860496,0.5357504428224731,7.143260542716973,0.0,0.6695735009080657,9.836302815587804e-06,0.2381559735320851,0.0014133833513668528,18.084053375435605,0.5817089265450816,0.387956102224819,0.6519296347447586,0.3448969750033804,0
2017,46th week,5,0,2.0,0.7425080726477643,0.013529887400805747,0.2635093500506052,0.29148897069508806,3876001,0.39946814106077055,0.3629025220721769,16.7028412,74.2405329,11,3,0.020118224124183407,6.2829200964019,0.4786017887712181,0.1815319954860496,0.5357504428224731,7.044266493076421,0.00249389827808818,0.6695735009080657,9.836302815587804e-06,0.2381559735320851,0.00884240873475368,18.016442970335568,0.5817089265450816,0.387956102224819,0.6519296347447586,0.3756568597528711,0
2017,47th week,5,0,2.0,0.6745616458695654,0.0,0.23345510643745776,0.2803000875927316,3876001,0.37457939785372873,0.34764616221154865,16.7028412,74.2405329,11,3,0.013695680730648058,6.039338644342506,0.4786017887712181,0.1815319954860496,0.5357504428224731,6.58230980855526,0.013062835979550854,0.6695735009080657,9.836302815587804e-06,0.2381559735320851,0.0,16.936340270073938,0.5817089265450816,0.387956102224819,0.6519296347447586,0.39634857525860934,0
2018,25th week,5,0,1.0,0.6923807907731478,0.4281898208515251,0.5835436729772201,0.29203814291886077,3876001,0.41003477998485316,0.3747615622038999,16.7028412,74.2405329,6,2,4.465238802117401,0.0,0.636706728912072,0.0073869990125161,0.2617952309275679,0.0,5.965442383101412,0.4786017887712181,0.1815319954860496,0.5400023951424243,7.246089703857349,0.0,0.6695735009080657,9.836302815587804e-06,0.2381559735320851,0.42451176806255897,0
2018,25th week,5,0,1.0,0.667407993779862,0.41583293225243523,0.5253479210145602,0.25651405111889014,3876001,0.44149215146217635,0.3083696658456906,16.7028412,74.2405329,6,2,4.772179278344532,0.009888006738544881,0.636706728912072,0.0073869990125161,0.2617952309275679,0.0050349764047005795,5.8951210156675025,0.4786017887712181,0.1815319954860496,0.5400023951424243,6.67720932333242,0.0,0.6695735009080657,9.836302815587804e-06,0.2381559735320851,0.4380523984280266,0
2018,25th week,5,0,1.0,0.7111000117878226,0.3702139336134378,0.509941075698159,0.282760091390853,3876001,0.4006117032263533,0.37051756268608044,16.7028412,74.2405329,6,2,4.991972506989934,0.002131733180423067,0.636706728912072,0.0073869990125161,0.2617952309275679,0.0,6.071136557908735,0.4786017887712181,0.1815319954860496,0.5400023951424243,6.584869311630782,0.0012069663442277714,0.6695735009080657,9.836302815587804e-06,0.2381559735320851,0.4450022464348138,0
2018,25th week,5,0,1.0,0.6875107868825088,0.35646892545964154,0.5352267377418743,0.3221563695648554,3876001,0.40036710180444024,0.42712547995292255,16.7028412,74.2405329,6,2,4.620753905172517,0.0,0.636706728912072,0.0073869990125161,0.2617952309275679,0.0,6.000047555893968,0.4786017887712181,0.1815319954860496,0.5400023951424243,7.265671189178225,0.0,0.6695735009080657,9.836302815587804e-06,0.2381559735320851,0.3667833198136952,0
2018,26th week,69,0,0.0,0.5335866568564713,0.3646548882240223,0.6638451351876409,0.1643912484263647,3876001,0.40057262989292813,0.38662607553022027,16.7028412,74.2405329,6,2,4.557614624878157,0.0,0.7028433250811129,0.379647379728588,0.5528393326812299,5.1279985651062105,0.0007462648393596475,0.636706728912072,0.0073869990125161,0.2685562744911622,0.01430234221944136,5.6930517444494715,0.4786017887712181,0.1815319954860496,0.5400023951424243,0.4202513201957464,0
2018,27th week,69,0,0.0,0.4998567948274811,0.32754297257884385,0.6471970166759456,0.16967970820529144,3876001,0.3738489539695386,0.383720207804974,16.7028412,74.2405329,6,2,5.043151599155371,0.005237757709651907,0.7028433250811129,0.379647379728588,0.5528393326812299,4.965392776958451,0.0,0.636706728912072,0.0073869990125161,0.2685562744911622,0.01474874402423287,6.185967376316729,0.4786017887712181,0.1815319954860496,0.5400023951424243,0.36486034070377654,0
2018,27th week,69,0,0.0,0.5161740609434206,0.35372299328711504,0.6964967407001253,0.14457985105648233,3876001,0.33489262381558504,0.3881925593721439,16.7028412,74.2405329,6,2,4.832381180549672,0.0014655570197373972,0.7028433250811129,0.379647379728588,0.5528393326812299,5.307359636883428,0.0,0.636706728912072,0.0073869990125161,0.2685562744911622,0.0,5.644514570477226,0.4786017887712181,0.1815319954860496,0.5400023951424243,0.37378889993574194,0
2018,26th week,69,0,0.0,0.49923246537533594,0.3312488870156537,0.5981298632666247,0.19176093887420348,3876001,0.40169748025912355,0.4022066274602763,16.7028412,74.2405329,6,2,4.900729693535102,0.0,0.7028433250811129,0.379647379728588,0.5528393326812299,5.1876700119549595,0.0,0.636706728912072,0.0073869990125161,0.2685562744911622,0.0029505119427126135,5.615493275610834,0.4786017887712181,0.1815319954860496,0.5400023951424243,0.4421268957386105,0
2018,30th week,170,0,2.0,0.634735650553902,0.38042284197545434,0.5465988350140751,0.14920033184720494,3876001,0.42661885780250675,0.3071188643345584,16.7028412,74.2405329,6,2,69.62373407325644,0.0,0.4950901370292986,0.333065875861414,0.6618295756364277,5.53733315112977,0.0,0.7028433250811129,0.379647379728588,0.5569347718849983,5.164282408895197,0.0,0.636706728912072,0.0073869990125161,0.2685562744911622,0.37662437155408063,0
2018,32th week,170,0,2.0,0.7249001255944146,0.40331745875108255,0.5576902063964918,0.15609616554198308,3876001,0.4007430981009098,0.3697407861132612,16.7028412,74.2405329,6,2,65.89317926969545,0.006307346594036355,0.4950901370292986,0.333065875861414,0.6618295756364277,5.120376245384332,0.0,0.7028433250811129,0.379647379728588,0.5569347718849983,5.094865475460047,0.007387809920453557,0.636706728912072,0.0073869990125161,0.2685562744911622,0.4206066501661452,0
2018,30th week,170,0,2.0,0.6765043927650257,0.3755107908964129,0.6039879466994821,0.15793656445495075,3876001,0.427748400410321,0.35892294227916294,16.7028412,74.2405329,6,2,67.5535919733358,0.013226254407400084,0.4950901370292986,0.333065875861414,0.6618295756364277,5.027874885451911,0.0,0.7028433250811129,0.379647379728588,0.5569347718849983,5.109582642462051,0.01769948964084602,0.636706728912072,0.0073869990125161,0.2685562744911622,0.414470026641545,0
2018,31th week,170,0,2.0,0.6863791627660825,0.35498109456561616,0.5634536743521783,0.1821435871970647,3876001,0.3787386734114396,0.3336127116956528,16.7028412,74.2405329,6,2,71.67698808812078,0.0,0.4950901370292986,0.333065875861414,0.6618295756364277,5.049379593138464,0.008008656014607382,0.7028433250811129,0.379647379728588,0.5569347718849983,4.652810162890258,0.0,0.636706728912072,0.0073869990125161,0.2685562744911622,0.44616792364559826,0
2019,25th week,7,0,0.0,0.613658912616597,0.10797806404568175,0.29770360517461286,0.14861520045586624,3876001,0.4097485660276185,0.3655727732235428,16.7028412,74.2405329,6,2,180.8502767671299,0.010816475791577674,0.6599736196101038,0.3696879187759353,0.57501278042536,72.27464180396163,0.009271757534103585,0.4950901370292986,0.333065875861414,0.6649267988823764,4.8936087241227515,0.0,0.7028433250811129,0.379647379728588,0.5569347718849983,0.3311419509207004,0
2019,25th week,7,0,0.0,0.6683933418161461,0.07966060286008776,0.28228950911502343,0.1965457879283947,3876001,0.3909795501291919,0.3423676700132936,16.7028412,74.2405329,6,2,166.18114277002502,0.005160230118093149,0.6599736196101038,0.3696879187759353,0.57501278042536,67.19684060483064,0.0,0.4950901370292986,0.333065875861414,0.6649267988823764,4.871687917768609,0.0017291471809028247,0.7028433250811129,0.379647379728588,0.5569347718849983,0.3428776339195927,0
2019,25th week,7,0,0.0,0.6814940785927207,0.09899574666813504,0.326108821701696,0.1490141842247641,3876001,0.41031966172879886,0.40092168782977766,16.7028412,74.2405329,6,2,168.7122617990749,0.0,0.6599736196101038,0.3696879187759353,0.57501278042536,67.21346105746535,0.012630261865372989,0.4950901370292986,0.333065875861414,0.6649267988823764,5.179510796362777,0.0,0.7028433250811129,0.379647379728588,0.5569347718849983,0.3622207048926567,0
2019,25th week,7,0,0.0,0.7152775168666856,0.08545331016311665,0.26856021605112457,0.16819090564212016,3876001,0.4275533253459912,0.34474109736843206,16.7028412,74.2405329,6,2,170.11544117054228,0.0020486137518162333,0.6599736196101038,0.3696879187759353,0.57501278042536,66.32388742769815,0.02388326425628874,0.4950901370292986,0.333065875861414,0.6649267988823764,5.196835488457153,0.0,0.7028433250811129,0.379647379728588,0.5569347718849983,0.33389519505865706,0
2019,35th week,2,0,1.0,0.42460277754238335,0.035869360825049865,0.4879651524283534,0.19756071998989577,3876001,0.38068724817964383,0.4150223007580148,16.7028412,74.2405329,8,2,6.981049830993449,0.006736829462698605,0.6786604143025944,0.0827550295905258,0.2998987135947579,177.68992117291867,0.0,0.6599736196101038,0.3696879187759353,0.578905138245163,70.24932105874217,0.0,0.4950901370292986,0.333065875861414,0.6649267988823764,0.4078464341197645,0
2019,35th week,2,0,1.0,0.4018140414497442,0.05955201068955699,0.4650313206577533,0.16269619226545468,3876001,0.3733096608901506,0.40776734888678196,16.7028412,74.2405329,8,2,6.939863293417353,0.014605611507288743,0.6786604143025944,0.0827550295905258,0.2998987135947579,179.20819224028912,0.0,0.6599736196101038,0.3696879187759353,0.578905138245163,68.99859161198341,0.004950429410519135,0.4950901370292986,0.333065875861414,0.6649267988823764,0.38028024296676827,0
2019,33th week,2,0,1.0,0.4276091008593977,0.05045671115097343,0.48516951916045137,0.14980286091026582,3876001,0.37038137811867905,0.40454046214875766,16.7028412,74.2405329,8,2,6.866940292362301,0.000566822978315139,0.6786604143025944,0.0827550295905258,0.2998987135947579,189.61487773610068,0.0,0.6599736196101038,0.3696879187759353,0.578905138245163,72.13194688600208,0.0,0.4950901370292986,0.333065875861414,0.6649267988823764,0.3699112861176088,0
2019,34th week,2,0,1.0,0.42906887871169685,0.059137199417029246,0.41365934014990435,0.15281284656009866,3876001,0.38205839930157676,0.3704380621960409,16.7028412,74.2405329,8,2,7.393555794176018,0.0,0.6786604143025944,0.0827550295905258,0.2998987135947579,166.0690430994285,0.011502588348903348,0.6599736196101038,0.3696879187759353,0.578905138245163,71.20232484648389,0.0009826969410374076,0.4950901370292986,0.333065875861414,0.6649267988823764,0.39345699864182404,0
2019,36th week,5,3,1.0,0.5331257463509568,0.03971154924418791,0.37346261018304705,0.33118499277956887,3876001,0.364251717846477,0.32771235290123607,16.7028412,74.2405329,8,2,1.9750689527797964,0.01068407009502463,0.433093947578916,0.0418090041550364,0.4415887556680897,7.461263961525645,0.005432530724160767,0.6786604143025944,0.0827550295905258,0.3063107763375411,168.93543707970164,0.004973544712246166,0.6599736196101038,0.3696879187759353,0.578905138245163,0.403837590252426,0
2019,34th week,5,3,1.0,0.6171141873869469,0.07516095785609599,0.3172587766885764,0.3504873060037464,3876001,0.3552976205570906,0.3671312768161195,16.7028412,74.2405329,8,2,1.9429790310547905,0.010927150531092507,0.433093947578916,0.0418090041550364,0.4415887556680897,7.5215496249181335,0.0,0.6786604143025944,0.0827550295905258,0.3063107763375411,166.3043277989326,0.0,0.6599736196101038,0.3696879187759353,0.578905138245163,0.2916760491051257,0
2019,36th week,5,3,1.0,0.5380761410557822,0.048548842007036803,0.30420570987414874,0.3247817977591889,3876001,0.3787186739658811,0.41798906296185223,16.7028412,74.2405329,8,2,2.0479069557400047,0.025612437471609795,0.433093947578916,0.0418090041550364,0.4415887556680897,7.024039029859551,0.0,0.6786604143025944,0.0827550295905258,0.3063107763375411,172.09818554121574,0.013757926054159606,0.6599736196101038,0.3696879187759353,0.578905138245163,0.37527718219488926,0
2019,36th week,5,3,1.0,0.5568650315239291,0.06504575028857468,0.3299400848760159,0.31031659917150406,3876001,0.38417687256589156,0.36275731359232344,16.7028412,74.2405329,8,2,2.1578588069713898,0.0014217418603790402,0.433093947578916,0.0418090041550364,0.4415887556680897,7.5791395289523695,0.014010063706856691,0.6786604143025944,0.0827550295905258,0.3063107763375411,160.16182365262915,0.0,0.6599736196101038,0.3696879187759353,0.578905138245163,0.37266659075409486,0
2019,38th week,6,0,0.0,0.6184155714632503,0.11608814721095896,0.418396996310726,0.3990254331155904,3876001,0.35575850607585463,0.3593167049533664,16.7028412,74.2405329,9,2,5.426745786526168,3.056175630729548,0.5938370234410623,0.0597466979846075,0.3407623854714471,2.2387964863920526,0.026178885144356838,0.433093947578916,0.0418090041550364,0.4467031126967945,7.239184892787252,0.017468872107572912,0.6786604143025944,0.0827550295905258,0.3063107763375411,0.3343362385765328,0
2019,39th week,6,0,0.0,0.5880181288814681,0.11689456795981942,0.3862704630607919,0.4123459392438529,3876001,0.3304872776494647,0.33288441186258905,16.7028412,74.2405329,9,2,4.949745837831643,3.3804856777572128,0.5938370234410623,0.0597466979846075,0.3407623854714471,2.0157720772222913,0.002413024038445766,0.433093947578916,0.0418090041550364,0.4467031126967945,6.9274224019289115,0.0,0.6786604143025944,0.0827550295905258,0.3063107763375411,0.3699033865984095,0
2019,38th week,6,0,0.0,0.6431595513461529,0.1314961024006567,0.3725310171561122,0.34547474670331635,3876001,0.40481284447200494,0.39609280534885716,16.7028412,74.2405329,9,2,5.3305408411443365,3.1268926600192377,0.5938370234410623,0.0597466979846075,0.3407623854714471,1.8833298761565695,0.0,0.433093947578916,0.0418090041550364,0.4467031126967945,7.004505542220853,0.005428627027160067,0.6786604143025944,0.0827550295905258,0.3063107763375411,0.33806493477761296,0
2019,38th week,6,0,0.0,0.6259683864268487,0.1305370157081665,0.372187429743272,0.3421858501354242,3876001,0.4042379631350631,0.3824545529214072,16.7028412,74.2405329,9,2,4.682570162498558,3.2118692975203316,0.5938370234410623,0.0597466979846075,0.3407623854714471,1.9052333567993458,0.0,0.433093947578916,0.0418090041550364,0.4467031126967945,7.067415592571635,0.0009527978433787769,0.6786604143025944,0.0827550295905258,0.3063107763375411,0.3656301959803597,0
2019,46th week,7,0,2.0,0.5509195233156364,0.08969773161150386,0.45794699160640207,0.1418791282039781,3876001,0.41659879205005285,0.3842448663440498,16.7028412,74.2405329,10,3,5.718348384866047,0.0,0.6007254882027346,0.1275137600337892,0.3974996174146177,5.655785991242157,3.0668009545547723,0.5938370234410623,0.0597466979846075,0.3468001874707325,2.224779537386715,0.0051237111545512914,0.433093947578916,0.0418090041550364,0.4467031126967945,0.4111283457011781,0
